endTime,artistName,trackName,msPlayed
2024-09-18 22:15:00,Spiritual Frequencies,396 Hz Guilt & Fear Relief,87272
2024-09-18 22:16:00,Dhyana Dan,741 Hz Release Struggle & Inner Conflict,73846
2024-09-18 22:19:00,Calmly,Soft Embrace,122000
2024-09-18 22:21:00,Skylight+,888 Boundless Abundance,98027
2024-09-18 22:23:00,Healing Solfeggio Frequencies,963 Pure Miracle Tone Frequency,96841
2024-09-18 22:25:00,Solvekin,Baroscopic Feel,163669
2024-09-18 22:27:00,Spiritual Frequencies,417 Hz Clearing Negative Energy,83720
2024-09-18 22:28:00,Dhyana Dan,741 Hz Awake,85000
2024-09-18 22:31:00,Lonely Ambition,Glaciers,168901
2024-09-18 22:34:00,Solfeggio Frequencies Sacred,888hz Positive Energy for Money and Abundance,164571
2024-09-18 22:36:00,Healing Solfeggio Frequencies,Free from Emotional Blockage,113928
2024-09-18 22:38:00,Harmonic Pathways,Verdancy,157200
2024-09-18 22:40:00,Spiritual Frequencies,417 Hz Removing Blockages,89230
2024-09-18 22:41:00,Dhyana Dan,741 Hz Golden Chakra,75428
2024-09-18 22:44:00,Forest Noir,Loneliness,186461
2024-09-18 22:46:00,sweet planet,metamorphose,112065
2024-09-18 22:48:00,Healing Solfeggio Frequencies,From Anxiety to Love,132989
2024-09-18 22:51:00,Shiroishi,Boost Your Intuition - 396 Hz,152906
2024-09-18 22:52:00,Spiritual Frequencies,852 Hz Spiritual Experience,89552
2024-09-18 22:54:00,Dhyana Dan,741 Hz Manifest,78292
2024-09-18 22:55:00,Spiritual Frequencies,396 Hz Primary Energy Center,80963
2024-09-18 22:57:00,Healing Solfeggio Frequencies,Healing Energy Bathing,114284
2024-09-18 23:00:00,Solvekin,Aaerial Heart,173099
2024-09-18 23:02:00,sweet planet,etheral,117000
2024-09-18 23:04:00,Entrainment,888 Hz Unlock the Wealth that Is Inside You,148383
2024-09-18 23:07:00,Solfeggio Frequencies Sacred,8888hz Success Business and Wealth,171428
2024-09-18 23:08:00,Spiritual Frequencies,639 Hz Heart Frequency,80930
2024-09-18 23:11:00,Healing Solfeggio Frequencies,Crown Chakra Sahasrara Balancer,126540
2024-09-18 23:14:00,Solvekin,The Ecosphere,180367
2024-09-18 23:15:00,MAA,Dance of Time,65217
2024-09-18 23:16:00,Dhyana Dan,Unreal,85500
2024-09-18 23:18:00,Spiritual Flower,Slow Down,130560
2024-09-18 23:20:00,Spiritual Frequencies,528 Hz Powerful Transformation,80963
2024-09-18 23:21:00,Healing Solfeggio Frequencies,528 Solfeggio Attunement,103378
2024-09-18 23:24:00,Solfeggio Frequencies Sacred,1335hz Adrenal Function,140000
2024-09-18 23:26:00,sweet planet,moment of tranquility,120000
2024-09-18 23:27:00,Dhyana Dan,741 Hz Meditatitve Tones,78947
2024-09-18 23:31:00,Solvekin,Guidance,225146
2024-09-18 23:32:00,Spiritual Frequencies,639 Hz Pure Positive Energy,88421
2024-09-18 23:35:00,Healing Solfeggio Frequencies,Root Chakra Grounding,151030
2024-09-18 23:36:00,Shiroishi,417 Hz Dreaming,98139
2024-09-18 23:39:00,La-Mu,Sedang Tidur,124241
2024-09-18 23:40:00,Dhyana Dan,741 Hz Emotional Healing,75750
2024-09-18 23:41:00,Cosmic Nebula,Sleeping In,90097
2024-09-18 23:43:00,Spiritual Frequencies,528 Hz In the Moment,86153
2024-09-18 23:45:00,Healing Solfeggio Frequencies,Awakened Intuition,158191
2024-09-18 23:47:00,Solvekin,Ethereal Sleep,124814
2024-09-18 23:49:00,Dr Namaste,White Flower,72960
2024-09-18 23:50:00,Dhyana Dan,Sleepy Journey,79090
2024-09-18 23:53:00,slowbomb,Marbles,160844
2024-09-18 23:54:00,Spiritual Frequencies,528 Hz Staying Focused,89230
2024-09-18 23:56:00,Healing Solfeggio Frequencies,417 Solfeggio Attunement,128426
2024-09-19 00:02:00,Ted Winslow,Earth Energy 111 Hz New Beginnings,328000
2024-09-19 00:04:00,Spiritual Flower,Pure Waves,145920
2024-09-19 00:06:00,Dhyana Dan,Floating Clouds,76521
2024-09-19 00:07:00,kailon,Pax Christi,114374
2024-09-19 00:09:00,Spiritual Frequencies,528 Hz Clarity of Mind,93157
2024-09-19 00:11:00,Healing Solfeggio Frequencies,Positive Affirmations,123541
2024-09-19 00:13:00,Comet 1993,Path of Infinity,86150
2024-09-19 00:15:00,sweet planet,deeply broken,124055
2024-09-19 00:16:00,Dhyana Dan,741 Hz Manifest Love,77857
2024-09-19 00:18:00,The Namaste,Pure Reflection,96000
2024-09-19 00:19:00,Spiritual Frequencies,417 Hz Facilitate Change,86153
2024-09-19 00:21:00,Healing Solfeggio Frequencies,The Key to Understanding,113531
2024-09-19 00:24:00,Purple Holiday,Time and Space,202035
2024-09-19 00:26:00,The Whispering Hymn,Relaxing Flute Sounds,75500
2024-09-19 00:28:00,Jack Vuterin,528 Hz DNA Repair,176250
2024-09-19 00:30:00,Dr Namaste,Deep Meditation,76800
2024-09-19 00:31:00,Spiritual Frequencies,852 Hz Awareness Frequency,90434
2024-09-19 00:33:00,Healing Solfeggio Frequencies,Love Everybody,122901
2024-09-19 00:35:00,Spiritual Frequencies,639 Hz Attract Love,88615
2024-09-19 00:37:00,Healing Solfeggio Frequencies,852 Solfeggio Attunement,122925
2024-09-19 00:38:00,Dhyana Dan,Anna,74226
2024-09-19 00:40:00,Enchanted Mirage,A Turning Earth,83642
2024-09-19 00:42:00,Spiritual Flower,Where I Belong,128000
2024-09-19 00:43:00,Cosmic Nebula,Going Deeper,83777
2024-09-19 00:44:00,Spiritual Frequencies,417 Hz Clear Negative Energy,85500
2024-09-19 00:47:00,Healing Solfeggio Frequencies,Universal Harmony,122462
2024-09-19 00:48:00,Dhyana Dan,741 Hz Positive Vibrations,72391
2024-09-19 00:50:00,Solvekin,963 Hz - Ethereal Sleep,121115
2024-09-19 00:51:00,The Namaste,Quiet Time,80160
2024-09-19 00:52:00,Rangitoto,Sleepy Frequencies,77142
2024-09-19 00:54:00,Spiritual Frequencies,396 Hz Root Chakra Enhancement,78904
2024-09-19 00:56:00,Healing Solfeggio Frequencies,Calming Solfeggio Dreamscape,139402
2024-09-19 00:57:00,Dhyana Dan,Sogno Illuminum,76800
2024-09-19 01:00:00,Harmonic Pathways,Evolution,184348
2024-09-19 01:03:00,Lonely Ambition,Rivers,144056
2024-09-19 01:05:00,Sean & Jimbo,Fallen Leaves,153103
2024-09-19 01:07:00,Spiritual Frequencies,852 Hz Awakening Intuition,89600
2024-09-19 01:09:00,Healing Solfeggio Frequencies,Love & Harmony 639,130637
2024-09-19 01:10:00,Cha Se-Eun,Chasing It,68359
2024-09-19 01:12:00,Dhyana Dan,Appreciation,78072
2024-09-19 01:14:00,Jack Vuterin,Binaural Waves -Release Guilt,162413
2024-09-19 01:15:00,The Whispering Hymn,The Great Eagle,68000
2024-09-19 01:17:00,Spiritual Frequencies,396 Hz Cleanse Guilt,67941
2024-09-19 01:19:00,Healing Solfeggio Frequencies,Pineal Gland Activator,119691
2024-09-19 01:22:00,Michael Winmood,285 Hz Solfeggio Fast Healing and Regeneration of Tissues A,231785
2024-09-19 01:24:00,Dhyana Dan,Oceans,70645
2024-09-19 01:27:00,Jack Vuterin,963 Hz Open Third Eye,217656
2024-09-19 01:29:00,Jason Dos Santos,Visualização,118552
2024-09-19 01:31:00,Spiritual Frequencies,417 Hz Undoing Situations,90434
2024-09-19 01:32:00,Healing Solfeggio Frequencies,Sacral Chakra Balancer,100050
2024-09-19 01:34:00,The Namaste,The Indian,75840
2024-09-19 01:35:00,Dhyana Dan,Rituals,73953
2024-09-19 01:37:00,Shiroishi,396 Hz Dreaming,134143
2024-09-19 01:40:00,The Amnesias,Morning Dew,152359
2024-09-19 01:41:00,Spiritual Frequencies,852 Hz Third Eye Chakra,89600
2024-09-19 01:44:00,Healing Solfeggio Frequencies,Cell Regenerator,141302
2024-09-19 01:46:00,Solvekin,852 Hz - Ethereal Sleep,121858
2024-09-19 01:48:00,sweet planet,quietly,120750
2024-09-19 01:49:00,Umpirage,741 Hz Healing Sleep,86699
2024-09-19 01:50:00,Dhyana Dan,Beautiful Imagination,80898
2024-09-19 01:52:00,Spiritual Frequencies,528 Hz Love Energy,82409
2024-09-19 01:53:00,Healing Solfeggio Frequencies,Meditation State Mental Cue,80179
2024-09-19 01:55:00,The Namaste,Gratefulness,105000
2024-09-19 01:58:00,Shiroishi,432Hz - Asteroid Lullaby,193993
2024-09-19 01:59:00,Rangitoto,741 Hz Inner Balance,77045
2024-09-19 02:01:00,The Whispering Hymn,Song Of The Moon,87000
2024-09-19 02:02:00,Spiritual Frequencies,396 Hz Finding Inner Peace,77837
2024-09-19 02:05:00,Healing Solfeggio Frequencies,Vibration of Heart Chakra,163997
2024-09-19 02:06:00,Spiritual Frequencies,639 Hz Love Tone,89189
2024-09-19 02:09:00,Calmly,Quiet,136000
2024-09-19 02:11:00,Healing Solfeggio Frequencies,Heart Chakra Healing,131812
2024-09-19 02:13:00,The Unexplainable Store,Pineal Gland (662hz),120058
2024-09-19 02:17:00,Michael Winmood,Healing Frequency 528 HZ,231785
2024-09-19 02:19:00,Solfeggio Frequencies Sacred,337hz Blood Circulation Enhance,140000
2024-09-19 02:21:00,Spiritual Frequencies,639 Hz Heal Heart Chakra,80930
2024-09-19 02:23:00,Calmly,Dusk To Dawn,130000
2024-09-19 02:25:00,sweet planet,début,111426
2024-09-19 02:27:00,The Unexplainable Store,Pituitary Function (635hz),120032
2024-09-19 02:29:00,Yzalune,Harmonie,127389
2024-09-19 02:31:00,Healing Solfeggio Frequencies,396 Solfeggio Attunement,144608
2024-09-19 02:33:00,Spiritual Frequencies,417 Hz Removing Negative Thoughts,92307
2024-09-19 02:35:00,Calmly,Snowfall,120000
2024-09-19 02:36:00,Comet 1993,Lost In My Paradise,101079
2024-09-19 02:38:00,sweet planet,awake,105934
2024-09-19 02:39:00,Shiroishi,741 Hz - Dreaming,71719
2024-09-19 02:42:00,Healing Solfeggio Frequencies,Slow Down,152068
2024-09-19 02:43:00,Cha Se-Eun,Counting Sheep,65333
2024-09-19 02:45:00,Calmly,Night's Embrace,140000
2024-09-19 02:47:00,Spiritual Frequencies,528 Hz Mindfulness,96000
2024-09-19 02:49:00,Comet 1993,draco,101323
2024-09-19 02:51:00,sweet planet,reality,120000
2024-09-19 02:52:00,Healing Solfeggio Frequencies,Spiritual Renewal,107410
2024-09-19 02:54:00,Dhyana Dan,Moving Clouds,72558
2024-09-19 02:56:00,Calmly,Quiet Contemplation,126000
2024-09-19 02:57:00,Vida Sana,Frecuencia milagrosa (Frecuencia binaural paz y salud),76552
2024-09-19 02:59:00,Spiritual Frequencies,528 Hz Manifest Miracles,95421
2024-09-19 03:00:00,Comet 1993,Way Back Home,80000
2024-09-19 03:02:00,Healing Solfeggio Frequencies,The Key to the Universe,134852
2024-09-19 03:04:00,Dhyana Dan,741 Hz Body Regeneration,86571
2024-09-19 03:06:00,Calmly,Calm Skies,140000
2024-09-19 03:08:00,The Namaste,Slow Breathing,95040
2024-09-19 03:10:00,Solvekin,528 Hz - Ethereal Sleep,122187
2024-09-19 03:11:00,Spiritual Frequencies,528 Hz Unwind,80000
2024-09-19 03:13:00,Healing Solfeggio Frequencies,Undoing the Past,118093
2024-09-19 03:15:00,Spiritual Flower,Pink Dreams,133333
2024-09-19 03:18:00,Calmly,Vibrations,148000
2024-09-19 03:20:00,cloudy night,Brighter Days,156828
2024-09-19 03:22:00,Dhyana Dan,Notes,72857
2024-09-19 03:24:00,La-Mu,528 Hz - Sedang Tidur Part II,144892
2024-09-19 03:25:00,Spiritual Frequencies,528 Hz Positive Transformation,73043
2024-09-19 03:27:00,Healing Solfeggio Frequencies,Serenity's Embrace,101390
2024-09-19 03:29:00,Calmly,Evening Breeze,140000
2024-09-19 03:31:00,The Whispering Hymn,Soft Breeze,79000
2024-09-19 03:32:00,Dhyana Dan,Spheres,78139
2024-09-19 03:33:00,Energy Healer,Healing Ocean,74880
2024-09-19 03:34:00,Amelia Windsor,A New Path,75439
2024-09-19 03:36:00,Spiritual Frequencies,528 Hz Cell Regeneration,82962
2024-09-19 03:38:00,Calmly,Time,130000
2024-09-19 06:26:00,Takeoff,Last Memory,162132
2024-09-19 06:27:00,Takeoff,Casper,38289
2024-09-19 06:40:00,Jazeek,Mary,677681
2024-09-19 06:40:00,MERO,Island Chick,4692
2024-09-19 06:43:00,Jazeek,Mary,178500
2024-09-19 06:44:00,MERO,Island Chick,75513
2024-09-19 06:46:00,Capital Bra,Neymar,95178
2024-09-19 07:10:00,Apache 207,Wieso tust Du dir das an?,1468007
2024-09-19 07:13:00,Jazeek,Mary,204227
2024-09-19 07:15:00,Apache 207,Wieso tust Du dir das an?,111295
2024-09-19 07:18:00,Jazeek,Mary,178500
2024-09-19 07:21:00,Apache 207,Wieso tust Du dir das an?,163145
2024-09-19 07:24:00,Jazeek,Mary,178500
2024-09-19 07:30:00,Apache 207,Wieso tust Du dir das an?,338213
2024-09-19 07:32:00,Jazeek,CC,160824
2024-09-19 07:35:00,Luciano,Starboy,170898
2024-09-19 07:38:00,Dardan,Malli,164452
2024-09-19 07:41:00,MADE,Moulaga,188659
2024-09-19 07:43:00,LACAZETTE,H&K,139428
2024-09-19 07:46:00,SANTOS,Himmel Leer,182823
2024-09-19 07:49:00,Jazeek,Do you lie,155105
2024-09-19 07:51:00,Milano,Anderer Mann,135294
2024-09-19 07:54:00,Apache 207,Roller,157093
2024-09-19 07:57:00,Hava,Ja sagen,163880
2024-09-19 08:01:00,Xavier Naidoo,Dieser Weg - Radio-Edit,246373
2024-09-19 08:03:00,LACAZETTE,CUP,134003
2024-09-19 08:06:00,Jazeek,Take it,172105
2024-09-19 08:09:00,AYLIVA,Weißes Haus,168146
2024-09-19 08:12:00,Apache 207,Miami,184485
2024-09-19 08:14:00,Hava,TU NICHT SO,125500
2024-09-19 08:20:00,Xavier Naidoo,Ich kenne nichts (das so schön ist wie du) - Radio-Edit,336593
2024-09-19 08:23:00,Die Firma,Die Eine 2005,206560
2024-09-19 08:24:00,Jazeek,Lüg mich an,38625
2024-09-19 08:27:00,Jazeek,Mary,178500
2024-09-19 08:30:00,Jazeek,Lüg mich an,23986
2024-09-19 08:30:00,Apache 207,Wieso tust Du dir das an?,176066
2024-09-19 08:37:00,Jazeek,Lüg mich an,0
2024-09-19 08:37:00,Apache 207,Wieso tust Du dir das an?,348915
2024-09-19 08:40:00,Apache 207,Wieso tust Du dir das an?,176066
2024-09-19 08:43:00,Jazeek,Lüg mich an,164000
2024-09-19 08:45:00,Jazeek,Superstars,139234
2024-09-19 08:46:00,Jazeek,Lüg mich an,766
2024-09-19 08:46:00,Jazeek,Superstars,1068
2024-09-19 08:46:00,Apache 207,Wieso tust Du dir das an?,5642
2024-09-19 08:46:00,Luciano,Another Vibe (feat. Omah Lay),33938
2024-09-19 08:49:00,Jazeek,Mary,178500
2024-09-19 09:00:00,Apache 207,Wieso tust Du dir das an?,666543
2024-09-19 09:03:00,Jazeek,Lüg mich an,1068
2024-09-19 09:03:00,Jazeek,Lüg mich an,164000
2024-09-19 09:03:00,Jazeek,Superstars,10018
2024-09-19 09:03:00,Apache 207,Wieso tust Du dir das an?,2948
2024-09-19 09:06:00,Jazeek,Mary,178500
2024-09-19 09:16:00,Apache 207,Wieso tust Du dir das an?,472238
2024-09-19 09:19:00,Jazeek,Lüg mich an,164000
2024-09-19 09:21:00,Jazeek,Superstars,139234
2024-09-19 09:24:00,Luciano,Another Vibe (feat. Omah Lay),163013
2024-09-19 09:29:00,Jazeek,Lüg mich an,696
2024-09-19 09:29:00,Jazeek,Superstars,719
2024-09-19 09:29:00,Pashanim,Mittelmeer,112446
2024-09-19 09:29:00,Luciano,Another Vibe (feat. Omah Lay),650
2024-09-19 09:34:00,Apache 207,Wieso tust Du dir das an?,176066
2024-09-19 09:37:00,Jazeek,Lüg mich an,164000
2024-09-19 09:37:00,Jazeek,Lüg mich an,1114
2024-09-19 09:37:00,Jazeek,Superstars,20629
2024-09-19 09:41:00,Jazeek,Mary,3204
2024-09-19 09:41:00,Apache 207,Wieso tust Du dir das an?,142082
2024-09-19 09:44:00,Jazeek,Lüg mich an,7126
2024-09-19 09:44:00,Apache 207,Wieso tust Du dir das an?,176066
2024-09-19 09:44:00,Apache 207,Wieso tust Du dir das an?,743
2024-09-19 09:47:00,Jazeek,Mary,178500
2024-09-19 09:50:00,Apache 207,Wieso tust Du dir das an?,176066
2024-09-19 09:51:00,Jazeek,Lüg mich an,65781
2024-09-19 09:51:00,Apache 207,Wieso tust Du dir das an?,766
2024-09-19 09:53:00,Jazeek,Mary,151788
2024-09-19 09:54:00,Offset,Lick,9729
2024-09-19 09:56:00,Fido,Awolowo,135576
2024-09-19 09:58:00,KAESTYLE,My Dealer,148297
2024-09-19 10:01:00,Omah Lay,reason,147363
2024-09-19 10:03:00,Olamide,Jinja,1091
2024-09-19 10:03:00,Smur Lee,JUJU (feat. Shallipopi),112536
2024-09-19 10:06:00,ODUMODUBLVCK,WOTOWOTO SEASONING (feat. Black Sherif),171089
2024-09-19 10:08:00,Ruger,Bae Bae,154909
2024-09-19 10:10:00,Burna Boy,Higher,137631
2024-09-19 10:13:00,Omah Lay,Moving,140367
2024-09-19 10:16:00,SPINALL,One Call,158712
2024-09-19 10:18:00,Alpha P,W,153684
2024-09-19 10:22:00,ODUMODUBLVCK,BLOOD ON THE DANCE FLOOR (feat. Bloody Civilian and Wale),233571
2024-09-19 10:25:00,Asake,Remember,182142
2024-09-19 10:29:00,Ruger,POE,206000
2024-09-19 10:31:00,Rema,YAYO,150760
2024-09-19 10:34:00,Magnito,Canada - Remix,171618
2024-09-19 10:37:00,Zinoleesky,Last Time,153523
2024-09-19 10:40:00,ODUMODUBLVCK,FIREGUN (feat. Fireboy DML),194400
2024-09-19 10:44:00,Asake,MMS,219628
2024-09-19 10:46:00,Olamide,Gaza,134559
2024-09-20 08:09:00,Rema,OZEBA,122255
2024-09-20 08:12:00,Jazeek,Mary,178500
2024-09-20 08:15:00,Jazeek,Lüg mich an,17414
2024-09-20 08:15:00,Apache 207,Wieso tust Du dir das an?,176066
2024-09-20 08:21:00,Jazeek,Lüg mich an,5616
2024-09-20 08:21:00,Apache 207,Wieso tust Du dir das an?,6314
2024-09-20 08:21:00,Apache 207,Wieso tust Du dir das an?,335865
2024-09-20 09:04:00,Jazeek,Mary,153901
2024-09-20 09:07:00,Jazeek,Mary,178500
2024-09-20 09:11:00,Apache 207,Wieso tust Du dir das an?,214066
2024-09-20 09:14:00,Jazeek,Mary,178500
2024-09-20 09:16:00,Apache 207,Wieso tust Du dir das an?,176066
2024-09-20 09:19:00,Jazeek,Lüg mich an,164000
2024-09-20 09:22:00,MERO,Island Chick,148200
2024-09-20 09:24:00,Jazeek,CC,160824
2024-09-20 09:27:00,Luciano,Starboy,170898
2024-09-20 12:49:00,CRO,Bye Bye,202951
2024-09-20 12:52:00,Jazeek,Mary,178500
2024-09-20 12:57:00,Apache 207,Wieso tust Du dir das an?,347408
2024-09-20 12:58:00,Jazeek,Lüg mich an,43674
2024-09-20 13:01:00,Apache 207,Wieso tust Du dir das an?,176066
2024-09-20 13:02:00,Jazeek,Lüg mich an,33457
2024-09-20 13:10:00,Shantala,Kothbiro-Jaya Radhe,517055
2024-09-20 13:16:00,Fela Kuti,Upside Down,1277
2024-09-20 13:16:00,William Onyeabor,Atomic Bomb,1091
2024-09-20 13:16:00,William Onyeabor,Fantastic Man,337077
2024-09-20 13:20:00,The Quiet Ones,Matamba,228229
2024-09-20 13:21:00,Gloria Ann Taylor,How Can You Say It,45242
2024-09-20 13:25:00,Gloria Gaynor,I Will Survive,267573
2024-09-20 13:27:00,Doug Hream Blunt,Fly Guy,118538
2024-09-20 13:30:00,MEDUZA,Fire - Official UEFA EURO 2024 Song,168928
2024-09-20 13:30:00,Tiësto,Mockingbird,23962
2024-09-20 13:32:00,The Rolling Stones,Play With Fire - Mono,93367
2024-09-20 13:34:00,The Rolling Stones,Play With Fire - Mono,135080
2024-09-20 13:35:00,Simon & Garfunkel,The Sound of Silence - Acoustic Version,31277
2024-09-20 13:35:00,The Rolling Stones,(I Can't Get No) Satisfaction - Mono,19947
2024-09-20 13:39:00,Gregorian,The Sound of Silence,257226
2024-09-20 13:43:00,Gregorian,Once in a Lifetime,229040
2024-09-20 14:03:00,Gregorian,Losing My Religion,1209622
2024-09-20 14:04:00,Gregorian,Nothing Else Matters,67244
2024-09-20 14:08:00,Gregorian,Viva la Vida,6106
2024-09-20 14:08:00,Gregorian,Masters of Chant,13560
2024-09-20 14:08:00,Gregorian,Moment of Peace,220171
2024-09-20 14:09:00,Gregorian,One of Us,29721
2024-09-20 14:09:00,Gregorian,My Immortal,2948
2024-09-20 14:11:00,Gregorian,So Sad,89582
2024-09-20 14:12:00,Gregorian,Wonderful Life,8475
2024-09-20 14:12:00,Gregorian,Dreams,65480
2024-09-20 14:53:00,Freddie Mercury,The Great Pretender,3157
2024-09-20 14:53:00,Gregorian,Losing My Religion,1035446
2024-09-20 14:54:00,Freddie Mercury,Love Me Like There's No Tomorrow,21106
2024-09-20 14:57:00,Freddie Mercury,Living On My Own - No More Brothers Radio Mix,103839
2024-09-20 15:02:00,Michael Jackson,Billie Jean,294226
2024-09-20 15:06:00,Michael Jackson,Beat It,230462
2024-09-20 15:08:00,The Rolling Stones,Play With Fire - Mono,135080
2024-09-20 15:09:00,The Rolling Stones,"Paint It, Black",53151
2024-09-20 15:09:00,The Box Tops,The Letter,27585
2024-09-20 15:18:00,Gregorian,Losing My Religion,549081
2024-09-20 15:19:00,Gregorian,Once in a Lifetime,10218
2024-09-20 15:24:00,Gregorian,Losing My Religion,352386
2024-09-20 15:27:00,Gregorian,Nothing Else Matters,168749
2024-09-20 15:30:00,Gloria Gaynor,I Will Survive,184227
2024-09-20 15:33:00,Doug Hream Blunt,Fly Guy,181487
2024-09-20 15:36:00,The Quiet Ones,Matamba,177493
2024-09-20 15:38:00,The Hygrades,In The Jungle,118979
2024-09-20 17:29:00,Fela Kuti,Upside Down,748866
2024-09-20 17:35:00,Gregorian,Nothing Else Matters,637
2024-09-20 17:35:00,Gregorian,Losing My Religion,352386
2024-09-20 17:51:00,Gregorian,Losing My Religion,903812
2024-09-20 17:53:00,Gregorian,Nothing Else Matters,130157
2024-09-20 17:59:00,Gregorian,Losing My Religion,352386
2024-09-20 18:02:00,Gregorian,Nothing Else Matters,228099
2024-09-20 18:07:00,Apache 207,Wieso tust Du dir das an?,295821
2024-09-20 18:10:00,MONKYMAN,Orange Sunrise,6315
2024-09-20 18:10:00,MONKYMAN,Strange Visitor,152439
2024-09-20 18:10:00,MONKYMAN,Acid Love Story,4551
2024-09-20 18:11:00,MONKYMAN,Lamento de Gaita,65178
2024-09-20 18:23:00,MONKYMAN,Where Do We Go,676517
2024-09-20 18:29:00,Rivière Monk,Voyage,381920
2024-09-20 18:35:00,Mounika.,See You Dancing in the Dark,241446
2024-09-20 18:35:00,Rivière Monk,Voyage,1160
2024-09-20 21:07:00,MONKYMAN,Where Do We Go,683199
2024-09-20 21:13:00,Gregorian,Losing My Religion,352386
2024-09-20 21:19:00,Gregorian,Nothing Else Matters,377373
2024-09-20 21:24:00,Gregorian,Moment of Peace,319720
2024-09-20 21:27:00,Gregorian,Masters of Chant,181437
2024-09-20 21:32:00,Gregorian,Viva la Vida,255493
2024-09-20 21:37:00,Gregorian,My Immortal,326200
2024-09-20 21:39:00,Gregorian,One of Us,133866
2024-09-20 21:44:00,Gregorian,Once in a Lifetime,25951
2024-09-20 21:44:00,Gregorian,The Sound of Silence,257226
2024-09-20 21:47:00,ERA,Cathar Rhythm,198653
2024-09-20 21:48:00,ERA,The Mass,10197
2024-09-20 21:52:00,ERA,Ameno,235226
2024-09-20 21:52:00,ERA,The Mass,4321
2024-09-20 21:55:00,The Hygrades,In The Jungle,197247
2024-09-20 21:59:00,Black Savage,Kothbiro,247302
2024-09-20 22:08:00,Shantala,Kothbiro-Jaya Radhe,517055
2024-09-20 22:14:00,William Onyeabor,Fantastic Man,386160
2024-09-20 22:22:00,William Onyeabor,Atomic Bomb,479546
2024-09-20 22:25:00,Fela Kuti,Upside Down,171492
2024-09-21 07:52:00,Gregorian,The Sound of Silence,257226
2024-09-21 07:56:00,Gregorian,Once in a Lifetime,229040
2024-09-21 08:07:00,Gregorian,Losing My Religion,646331
2024-09-21 08:13:00,Gregorian,Nothing Else Matters,377373
2024-09-21 08:18:00,Gregorian,Moment of Peace,319720
2024-09-21 08:22:00,Gregorian,Viva la Vida,16432
2024-09-21 08:22:00,Gregorian,Masters of Chant,181437
2024-09-21 08:33:00,MONKYMAN,Where Do We Go,658476
2024-09-21 08:33:00,JPattersson,Golden Streets,5183
2024-09-21 08:44:00,MONKYMAN,Where Do We Go,675797
2024-09-21 08:46:00,JPattersson,Golden Streets,74751
2024-09-21 08:49:00,THEMBA,Zombie - THEMBA's Herd Mix,226259
2024-09-21 08:50:00,Plaster Hands,Gipsy - Silvano Del Gado Remix (Edit),23661
2024-09-21 08:55:00,Asake,Organise,3678
2024-09-21 08:55:00,Rema,Peace Of Mind - Virgil Abloh Remix with Fela Kuti,291388
2024-09-21 08:59:00,King Promise,Paris,261967
2024-09-21 09:02:00,Omah Lay,soso,183056
2024-09-21 09:05:00,Omah Lay,Holy Ghost,186153
2024-09-21 09:08:00,Asake,Lonely At The Top,157714
2024-09-21 09:11:00,Olamide,Infinity (feat. Omah Lay),171764
2024-09-21 09:13:00,Ruger,Bae Bae,154909
2024-09-21 09:16:00,KAESTYLE,My Dealer,148297
