endTime,podcastName,episodeName,msPlayed,artistName,trackName
2024-09-18 08:55:00,,,12585,Masterkraft,PASSPORT
2024-09-18 08:58:00,,,143452,Tiwa Savage,Diet
2024-09-18 08:58:00,,,35851,Mr Real,Legbegbe
2024-09-18 09:02:00,,,31156,Asake,Organise
2024-09-18 09:02:00,,,216774,Naira Marley,Issa Goal
2024-09-18 09:06:00,,,238291,Zlatan,Jogor
2024-09-18 09:07:00,,,38452,J Hus,Militerian (feat. Naira Marley)
2024-09-18 09:07:00,,,15815,Mavins,Dorobucci Highlife (feat. Don Jazzy & Dr Sid)
2024-09-18 09:10:00,,,174043,Naira Marley,Soapy
2024-09-18 09:14:00,,,247933,Naira Marley,Coming
2024-09-18 09:17:00,,,160000,Naira Marley,Wahala
2024-09-18 09:20:00,,,172062,Rexxie,Abracadabra (feat. Wizkid) - Remix
2024-09-18 09:23:00,,,3931,Rexxie,Abracadabra
2024-09-18 09:23:00,,,214000,Naira Marley,Mafo
2024-09-18 09:23:00,,,1904,Zinoleesky,Abanikanda
2024-09-18 09:24:00,,,2995,Mohbad,Ponmo
2024-09-18 09:24:00,,,1555,Davido,"Sweet in the Middle (feat. Wurld, Naira Marley & Zlatan)"
2024-09-18 09:26:00,,,155014,Naira Marley,o'dun
2024-09-18 09:27:00,,,26320,Naira Marley,Aye
2024-09-18 09:29:00,,,126671,Naira Marley,Body
2024-09-18 09:31:00,,,150508,Naira Marley,Omo (On My Own)
2024-09-18 09:34:00,,,191200,Lyta,Are You Sure
2024-09-18 09:39:00,,,247933,Naira Marley,Coming
2024-09-18 09:42:00,,,219322,Naira Marley,Koleyewon
2024-09-18 09:46:00,,,208581,Naira Marley,PXTA
2024-09-18 09:49:00,,,204915,Naira Marley,Dido Lobo (Freestyle)
2024-09-18 09:52:00,,,148820,Naira Marley,Am I a Yahoo Boy
2024-09-18 09:52:00,,,23386,Naira Marley,As E Dey Go
2024-09-18 09:54:00,,,148820,Naira Marley,Am I a Yahoo Boy
2024-09-18 13:43:00,,,18884,Naira Marley,As E Dey Go
2024-09-18 13:47:00,,,238291,Zlatan,Jogor
2024-09-18 13:48:00,,,17092,Sarz,Beat of Life (feat. Wizkid)
2024-09-18 13:51:00,,,183056,Omah Lay,soso
2024-09-18 13:53:00,,,1068,Asake,Lonely At The Top
2024-09-18 13:53:00,,,132048,Omah Lay,Moving
2024-09-18 13:55:00,,,1230,Ruger,WeWe
2024-09-18 13:55:00,,,130286,Kabusa Oriental Choir,Soso
2024-09-18 13:55:00,,,1741,Omah Lay,Holy Ghost
2024-09-18 13:55:00,,,1648,Omah Lay,attention (with Justin Bieber)
2024-09-18 13:55:00,,,1114,Asake,Terminator
2024-09-18 13:55:00,,,1091,Olamide,Want
2024-09-18 13:55:00,,,1184,KAESTYLE,My Dealer
2024-09-18 13:55:00,,,5305,Olamide,Infinity (feat. Omah Lay)
2024-09-18 13:55:00,,,2925,Gunna,fukumean
2024-09-18 13:55:00,,,1021,melvitto,In Fact (feat. Gabzy)
2024-09-18 13:55:00,,,1068,Omah Lay,reason
2024-09-18 13:55:00,,,1416,Fireboy DML,Bandana
2024-09-18 13:55:00,,,766,Tyla,Jump
2024-09-18 13:55:00,,,1021,melvitto,Santorini Coffee
2024-09-18 13:55:00,,,1393,Camidoh,Sugarcane - Remix
2024-09-18 13:58:00,,,180563,Omah Lay,attention (with Justin Bieber)
2024-09-18 13:59:00,,,905,Omah Lay,Do Not Disturb
2024-09-18 13:59:00,,,1973,June Freedom,Streets Don't Love You
2024-09-18 13:59:00,,,1346,Victony,Everything
2024-09-18 13:59:00,,,1160,Yung Wylin',Good Energy
2024-09-18 13:59:00,,,1068,melvitto,Close To Me (feat. Krisirie & Gabzy)
2024-09-18 13:59:00,,,0,Lasmid,Atele
2024-09-18 13:59:00,,,0,Hannymoon,Somewhere Else
2024-09-18 13:59:00,,,1160,Ruger,Make Way
2024-09-18 13:59:00,,,743,Victor Thompson,THIS YEAR (Blessings)
2024-09-18 13:59:00,,,14239,Tyla,Jump
2024-09-18 13:59:00,,,0,Omah Lay,Damn (feat. 6lack)
2024-09-18 13:59:00,,,743,Youka,Hm Hm hm
2024-09-18 13:59:00,,,1091,Olamide,Trumpet
2024-09-18 13:59:00,,,0,June Freedom,Collabo
2024-09-18 13:59:00,,,1044,Soundz,Pressure
2024-09-18 14:01:00,,,140800,King Promise,Paris
2024-09-18 14:05:00,,,231618,Burna Boy,Ye
2024-09-18 14:08:00,,,180773,Omah Lay,Confession
2024-09-18 14:11:00,,,173714,June Freedom,𝘠𝘚𝘓
2024-09-18 14:14:00,,,165000,Asake,Amapiano
2024-09-18 14:17:00,,,196800,Ruger,Girlfriend
2024-09-18 14:19:00,,,134117,Mack H.D,Runaway
2024-09-18 14:22:00,,,166271,Omah Lay,imagine (feat. Aitch)
2024-09-18 14:25:00,,,167638,melvitto,Usual
2024-09-18 14:38:00,,,194000,Olamide,Loading
2024-09-18 14:39:00,,,1904,Ruger,Jonzing Boy
2024-09-18 14:39:00,,,1300,Omah Lay,recognize
2024-09-18 14:39:00,,,81220,Kizz Daniel,Showa
2024-09-18 14:45:00,,,1160,Ruger,Bounce
2024-09-18 14:45:00,,,1509,Omah Lay,understand
2024-09-18 14:45:00,,,1021,Olamide,Jinja
2024-09-18 14:45:00,,,349621,Phyno,Do I - Remix
2024-09-18 14:45:00,,,1602,Omah Lay,My Bebe
2024-09-18 14:45:00,,,1300,Victony,My Darling
2024-09-18 14:45:00,,,1532,FAVE,Beautifully
2024-09-18 14:45:00,,,1462,Spyro,Who Is Your Guy? - Remix
2024-09-18 14:49:00,,,3120,Ruger,Asiwaju
2024-09-18 14:49:00,,,882,Gabzy,Jambazz
2024-09-18 14:49:00,,,233571,ODUMODUBLVCK,BLOOD ON THE DANCE FLOOR (feat. Bloody Civilian and Wale)
2024-09-18 14:52:00,,,182857,Victony,Soweto (with Omah Lay & Tempoe)
2024-09-18 14:55:00,,,153946,Omah Lay,i'm a mess
2024-09-18 14:57:00,,,158712,SPINALL,One Call
2024-09-18 15:00:00,,,171089,ODUMODUBLVCK,WOTOWOTO SEASONING (feat. Black Sherif)
2024-09-18 15:03:00,,,184633,Libianca,People (feat. Ayra Starr & Omah Lay)
2024-09-18 15:07:00,,,7903,Kabusa Oriental Choir,Soso - Sped Up
2024-09-18 15:07:00,,,1369,Omah Lay,bend you
2024-09-18 15:07:00,,,206000,Ruger,POE
2024-09-18 15:09:00,,,2879,Sped Up Songs + Nightcore,Moving (feat. Omah Lay) - Sped Up
2024-09-18 15:09:00,,,137631,Burna Boy,Higher
2024-09-18 15:09:00,,,8874,Levi,Jump
2024-09-18 15:12:00,,,175254,Ruger,Red Flags
2024-09-18 15:15:00,,,812,Kizz Daniel,Cough (Odo)
2024-09-18 15:15:00,,,148283,Nana Fofie,Selling Dreams
2024-09-18 15:15:00,,,2879,Victony,Jolene
2024-09-18 15:15:00,,,35742,Omah Lay,tell everybody (feat. Tay Iwar)
2024-09-18 15:15:00,,,1625,Mack H.D,PRITI PRITI
2024-09-18 15:15:00,,,1486,melvitto,Stay (feat. Gabzy)
2024-09-18 15:15:00,,,1857,Ruger,Snapchat
2024-09-18 15:16:00,,,1393,Yarden,Busy Body
2024-09-18 15:16:00,,,1973,Ninho,Bad
2024-09-18 15:16:00,,,2623,Ruger,Romeo Must Die (RMD)
2024-09-18 15:16:00,,,1695,Darkoo,Favourite Girl
2024-09-18 15:16:00,,,5479,Omah Lay,temptations
2024-09-18 15:16:00,,,1718,Mavins,Overloading (OVERDOSE)
2024-09-18 15:19:00,,,168742,Omah Lay,woman
2024-09-18 15:21:00,,,149743,June Freedom,Preta
2024-09-18 15:24:00,,,166699,Rotimi,Love Somebody
2024-09-18 15:27:00,,,188741,Burna Boy,Anybody
2024-09-18 15:31:00,,,220525,Ruger,Dior
2024-09-18 15:35:00,,,186382,Soundz,Fever
2024-09-18 15:38:00,,,189288,Omah Lay,never forget
2024-09-18 15:42:00,,,206370,melvitto,Je M'appelle (feat. Ayo Jay)
2024-09-18 15:44:00,,,125621,June Freedom,/ BLES-oh /
2024-09-18 15:47:00,,,1230,DJ Neptune,Abeg
2024-09-18 15:47:00,,,1253,Asake,Organise
2024-09-18 15:47:00,,,1230,Omah Lay,Hello Brother
2024-09-18 15:47:00,,,1578,June Freedom,Messi
2024-09-18 15:47:00,,,1439,Omah Lay,safe haven
2024-09-18 15:47:00,,,3900,melvitto,Trouble
2024-09-18 15:47:00,,,203571,TitoM,Tshwala Bam (feat. S.N.E)
2024-09-18 15:47:00,,,1323,Gabzy,Set Nice
2024-09-18 15:47:00,,,2721,Kizz Daniel,Shu-Peru
2024-09-18 15:47:00,,,1230,Tems,Replay
2024-09-18 15:47:00,,,1625,Jordan Adetunji,KEHLANI
2024-09-18 15:47:00,,,1509,melvitto,The Feels
2024-09-18 15:48:00,,,1323,Ruger,Bae Bae
2024-09-18 15:48:00,,,1369,Victony,Soweto
2024-09-18 15:48:00,,,1811,Luciano,Another Vibe (feat. Omah Lay)
2024-09-18 15:48:00,,,2856,Kizz Daniel,Sooner
2024-09-18 15:51:00,,,175215,Omah Lay,Godly
2024-09-18 16:37:00,,,160851,KAESTYLE,Blessings
2024-09-18 20:04:00,,,87742,Maleek Berry,Lately (feat. Ruger)
2024-09-18 20:07:00,,,204515,Offset,Lick
2024-09-18 20:11:00,,,182023,Offset,Tats On My Face
2024-09-18 20:14:00,,,214984,Offset,Made Men
2024-09-18 20:16:00,,,117098,Offset,Wild Wild West (feat. Gunna)
2024-09-18 20:20:00,,,221240,Kid Cudi,Day 'N' Nite (Nightmare)
2024-09-18 20:22:00,,,161830,Soulja Boy,Crank That (Soulja Boy)
2024-09-18 20:26:00,,,232772,Wiz Khalifa,Go Hard or Go Home
2024-09-18 20:29:00,,,162132,Takeoff,Last Memory
2024-09-18 20:45:00,,,197079,Takeoff,Casper
2024-09-18 21:04:00,,,185000,Quavo,Greatness
2024-09-18 21:06:00,,,142657,Quavo,HOTEL LOBBY (Unc & Phew)
2024-09-18 21:10:00,,,216000,Quavo,Us vs. Them (feat Gucci Mane)
2024-09-18 21:18:00,,,501906,William Onyeabor,Believe In God
2024-09-18 21:20:00,,,80000,Spiritual Frequencies,852 Hz Center of Intuition
2024-09-18 21:21:00,,,73200,Dhyana Dan,741 Hz Anxiety Relief
2024-09-18 21:23:00,,,120084,The Unexplainable Store,Adrenal Function (1335hz)
2024-09-18 21:26:00,,,164571,Solfeggio Frequencies Sacred,"777hz Bring Financial Prosperity, Success and Luck"
2024-09-18 21:27:00,,,111218,Healing Solfeggio Frequencies,Key to Third Eye Opening
2024-09-18 21:29:00,,,83197,Shiroishi,639 Hz - Dreaming
2024-09-18 21:30:00,,,90810,Spiritual Frequencies,852 Hz Boosting Awareness
2024-09-18 21:32:00,,,68918,Dhyana Dan,741 Hz Miracles & Love
2024-09-18 21:34:00,,,120084,The Unexplainable Store,Healing for Backache (Multi Tone)
2024-09-18 21:36:00,,,135210,Michael Winmood,963 Hz Solfeggio Reset to our Original and Perfect Being G
2024-09-18 21:38:00,,,145554,Healing Solfeggio Frequencies,963 Solfeggio Attunement
2024-09-18 21:40:00,,,124000,Calmly,Midnight Calm
2024-09-18 21:42:00,,,91764,Spiritual Frequencies,639 Hz Raising Positive Energy
2024-09-18 21:43:00,,,73600,Dhyana Dan,741 Hz DNA Repair
2024-09-18 21:45:00,,,120032,The Unexplainable Store,Spiritual Well Being (1565hz)
2024-09-18 21:47:00,,,130750,Float Waves,741Hz - Throat Chakra - Ether
2024-09-18 21:49:00,,,113573,Healing Solfeggio Frequencies,Healing Sleep Frequency
2024-09-18 21:52:00,,,164571,Solfeggio Frequencies Sacred,777hz Good Luck Magnet Sacred Frequency
2024-09-18 21:54:00,,,96000,Spiritual Frequencies,528 Hz Great Awareness
2024-09-18 21:55:00,,,77910,Dhyana Dan,741 Hz Love Frequency
2024-09-18 21:57:00,,,120000,Calmly,Breathing
2024-09-18 21:59:00,,,100064,Skylight+,888 Abundance Pyramid
2024-09-18 22:00:00,,,113425,Healing Solfeggio Frequencies,Intuition Unlocker
2024-09-18 22:02:00,,,108000,Spiritual Flower,Fade Away
2024-09-18 22:04:00,,,82025,Spiritual Frequencies,396 Hz Turning Grief Into Joy
2024-09-18 22:05:00,,,77272,Dhyana Dan,741 Hz Positive Transformation
2024-09-18 22:07:00,,,124000,Calmly,In Balance
2024-09-18 22:09:00,,,98647,Skylight+,888 Infinite Blessings
2024-09-18 22:11:00,,,153515,Healing Solfeggio Frequencies,No More Anxiety
2024-09-18 22:14:00,,,140000,Solfeggio Frequencies Sacred,654hz Pancreas Function
2024-09-18 22:15:00,,,87272,Spiritual Frequencies,396 Hz Guilt & Fear Relief
2024-09-18 22:16:00,,,73846,Dhyana Dan,741 Hz Release Struggle & Inner Conflict
2024-09-18 22:19:00,,,122000,Calmly,Soft Embrace
2024-09-18 22:21:00,,,98027,Skylight+,888 Boundless Abundance
2024-09-18 22:23:00,,,96841,Healing Solfeggio Frequencies,963 Pure Miracle Tone Frequency
2024-09-18 22:25:00,,,163669,Solvekin,Baroscopic Feel
2024-09-18 22:27:00,,,83720,Spiritual Frequencies,417 Hz Clearing Negative Energy
2024-09-18 22:28:00,,,85000,Dhyana Dan,741 Hz Awake
2024-09-18 22:31:00,,,168901,Lonely Ambition,Glaciers
2024-09-18 22:34:00,,,164571,Solfeggio Frequencies Sacred,888hz Positive Energy for Money and Abundance
2024-09-18 22:36:00,,,113928,Healing Solfeggio Frequencies,Free from Emotional Blockage
2024-09-18 22:38:00,,,157200,Harmonic Pathways,Verdancy
2024-09-18 22:40:00,,,89230,Spiritual Frequencies,417 Hz Removing Blockages
2024-09-18 22:41:00,,,75428,Dhyana Dan,741 Hz Golden Chakra
2024-09-18 22:44:00,,,186461,Forest Noir,Loneliness
2024-09-18 22:46:00,,,112065,sweet planet,metamorphose
2024-09-18 22:48:00,,,132989,Healing Solfeggio Frequencies,From Anxiety to Love
2024-09-18 22:51:00,,,152906,Shiroishi,Boost Your Intuition - 396 Hz
2024-09-18 22:52:00,,,89552,Spiritual Frequencies,852 Hz Spiritual Experience
2024-09-18 22:54:00,,,78292,Dhyana Dan,741 Hz Manifest
2024-09-18 22:55:00,,,80963,Spiritual Frequencies,396 Hz Primary Energy Center
2024-09-18 22:57:00,,,114284,Healing Solfeggio Frequencies,Healing Energy Bathing
2024-09-18 23:00:00,,,173099,Solvekin,Aaerial Heart
2024-09-18 23:02:00,,,117000,sweet planet,etheral
2024-09-18 23:04:00,,,148383,Entrainment,888 Hz Unlock the Wealth that Is Inside You
2024-09-18 23:07:00,,,171428,Solfeggio Frequencies Sacred,8888hz Success Business and Wealth
2024-09-18 23:08:00,,,80930,Spiritual Frequencies,639 Hz Heart Frequency
2024-09-18 23:11:00,,,126540,Healing Solfeggio Frequencies,Crown Chakra Sahasrara Balancer
2024-09-18 23:14:00,,,180367,Solvekin,The Ecosphere
2024-09-18 23:15:00,,,65217,MAA,Dance of Time
2024-09-18 23:16:00,,,85500,Dhyana Dan,Unreal
2024-09-18 23:18:00,,,130560,Spiritual Flower,Slow Down
2024-09-18 23:20:00,,,80963,Spiritual Frequencies,528 Hz Powerful Transformation
2024-09-18 23:21:00,,,103378,Healing Solfeggio Frequencies,528 Solfeggio Attunement
2024-09-18 23:24:00,,,140000,Solfeggio Frequencies Sacred,1335hz Adrenal Function
2024-09-18 23:26:00,,,120000,sweet planet,moment of tranquility
2024-09-18 23:27:00,,,78947,Dhyana Dan,741 Hz Meditatitve Tones
2024-09-18 23:31:00,,,225146,Solvekin,Guidance
2024-09-18 23:32:00,,,88421,Spiritual Frequencies,639 Hz Pure Positive Energy
2024-09-18 23:35:00,,,151030,Healing Solfeggio Frequencies,Root Chakra Grounding
2024-09-18 23:36:00,,,98139,Shiroishi,417 Hz Dreaming
2024-09-18 23:39:00,,,124241,La-Mu,Sedang Tidur
2024-09-18 23:40:00,,,75750,Dhyana Dan,741 Hz Emotional Healing
2024-09-18 23:41:00,,,90097,Cosmic Nebula,Sleeping In
2024-09-18 23:43:00,,,86153,Spiritual Frequencies,528 Hz In the Moment
2024-09-18 23:45:00,,,158191,Healing Solfeggio Frequencies,Awakened Intuition
2024-09-18 23:47:00,,,124814,Solvekin,Ethereal Sleep
2024-09-18 23:49:00,,,72960,Dr Namaste,White Flower
2024-09-18 23:50:00,,,79090,Dhyana Dan,Sleepy Journey
2024-09-18 23:53:00,,,160844,slowbomb,Marbles
2024-09-18 23:54:00,,,89230,Spiritual Frequencies,528 Hz Staying Focused
2024-09-18 23:56:00,,,128426,Healing Solfeggio Frequencies,417 Solfeggio Attunement
2024-09-19 00:02:00,,,328000,Ted Winslow,Earth Energy 111 Hz New Beginnings
2024-09-19 00:04:00,,,145920,Spiritual Flower,Pure Waves
2024-09-19 00:06:00,,,76521,Dhyana Dan,Floating Clouds
2024-09-19 00:07:00,,,114374,kailon,Pax Christi
2024-09-19 00:09:00,,,93157,Spiritual Frequencies,528 Hz Clarity of Mind
2024-09-19 00:11:00,,,123541,Healing Solfeggio Frequencies,Positive Affirmations
2024-09-19 00:13:00,,,86150,Comet 1993,Path of Infinity
2024-09-19 00:15:00,,,124055,sweet planet,deeply broken
2024-09-19 00:16:00,,,77857,Dhyana Dan,741 Hz Manifest Love
2024-09-19 00:18:00,,,96000,The Namaste,Pure Reflection
2024-09-19 00:19:00,,,86153,Spiritual Frequencies,417 Hz Facilitate Change
2024-09-19 00:21:00,,,113531,Healing Solfeggio Frequencies,The Key to Understanding
2024-09-19 00:24:00,,,202035,Purple Holiday,Time and Space
2024-09-19 00:26:00,,,75500,The Whispering Hymn,Relaxing Flute Sounds
2024-09-19 00:28:00,,,176250,Jack Vuterin,528 Hz DNA Repair
2024-09-19 00:30:00,,,76800,Dr Namaste,Deep Meditation
2024-09-19 00:31:00,,,90434,Spiritual Frequencies,852 Hz Awareness Frequency
2024-09-19 00:33:00,,,122901,Healing Solfeggio Frequencies,Love Everybody
2024-09-19 00:35:00,,,88615,Spiritual Frequencies,639 Hz Attract Love
2024-09-19 00:37:00,,,122925,Healing Solfeggio Frequencies,852 Solfeggio Attunement
2024-09-19 00:38:00,,,74226,Dhyana Dan,Anna
2024-09-19 00:40:00,,,83642,Enchanted Mirage,A Turning Earth
2024-09-19 00:42:00,,,128000,Spiritual Flower,Where I Belong
2024-09-19 00:43:00,,,83777,Cosmic Nebula,Going Deeper
2024-09-19 00:44:00,,,85500,Spiritual Frequencies,417 Hz Clear Negative Energy
2024-09-19 00:47:00,,,122462,Healing Solfeggio Frequencies,Universal Harmony
2024-09-19 00:48:00,,,72391,Dhyana Dan,741 Hz Positive Vibrations
2024-09-19 00:50:00,,,121115,Solvekin,963 Hz - Ethereal Sleep
2024-09-19 00:51:00,,,80160,The Namaste,Quiet Time
2024-09-19 00:52:00,,,77142,Rangitoto,Sleepy Frequencies
2024-09-19 00:54:00,,,78904,Spiritual Frequencies,396 Hz Root Chakra Enhancement
2024-09-19 00:56:00,,,139402,Healing Solfeggio Frequencies,Calming Solfeggio Dreamscape
2024-09-19 00:57:00,,,76800,Dhyana Dan,Sogno Illuminum
2024-09-19 01:00:00,,,184348,Harmonic Pathways,Evolution
2024-09-19 01:03:00,,,144056,Lonely Ambition,Rivers
2024-09-19 01:05:00,,,153103,Sean & Jimbo,Fallen Leaves
2024-09-19 01:07:00,,,89600,Spiritual Frequencies,852 Hz Awakening Intuition
2024-09-19 01:09:00,,,130637,Healing Solfeggio Frequencies,Love & Harmony 639
2024-09-19 01:10:00,,,68359,Cha Se-Eun,Chasing It
2024-09-19 01:12:00,,,78072,Dhyana Dan,Appreciation
2024-09-19 01:14:00,,,162413,Jack Vuterin,Binaural Waves -Release Guilt
2024-09-19 01:15:00,,,68000,The Whispering Hymn,The Great Eagle
2024-09-19 01:17:00,,,67941,Spiritual Frequencies,396 Hz Cleanse Guilt
2024-09-19 01:19:00,,,119691,Healing Solfeggio Frequencies,Pineal Gland Activator
2024-09-19 01:22:00,,,231785,Michael Winmood,285 Hz Solfeggio Fast Healing and Regeneration of Tissues A
2024-09-19 01:24:00,,,70645,Dhyana Dan,Oceans
2024-09-19 01:27:00,,,217656,Jack Vuterin,963 Hz Open Third Eye
2024-09-19 01:29:00,,,118552,Jason Dos Santos,Visualização
2024-09-19 01:31:00,,,90434,Spiritual Frequencies,417 Hz Undoing Situations
2024-09-19 01:32:00,,,100050,Healing Solfeggio Frequencies,Sacral Chakra Balancer
2024-09-19 01:34:00,,,75840,The Namaste,The Indian
2024-09-19 01:35:00,,,73953,Dhyana Dan,Rituals
2024-09-19 01:37:00,,,134143,Shiroishi,396 Hz Dreaming
2024-09-19 01:40:00,,,152359,The Amnesias,Morning Dew
2024-09-19 01:41:00,,,89600,Spiritual Frequencies,852 Hz Third Eye Chakra
2024-09-19 01:44:00,,,141302,Healing Solfeggio Frequencies,Cell Regenerator
2024-09-19 01:46:00,,,121858,Solvekin,852 Hz - Ethereal Sleep
2024-09-19 01:48:00,,,120750,sweet planet,quietly
2024-09-19 01:49:00,,,86699,Umpirage,741 Hz Healing Sleep
2024-09-19 01:50:00,,,80898,Dhyana Dan,Beautiful Imagination
2024-09-19 01:52:00,,,82409,Spiritual Frequencies,528 Hz Love Energy
2024-09-19 01:53:00,,,80179,Healing Solfeggio Frequencies,Meditation State Mental Cue
2024-09-19 01:55:00,,,105000,The Namaste,Gratefulness
2024-09-19 01:58:00,,,193993,Shiroishi,432Hz - Asteroid Lullaby
2024-09-19 01:59:00,,,77045,Rangitoto,741 Hz Inner Balance
2024-09-19 02:01:00,,,87000,The Whispering Hymn,Song Of The Moon
2024-09-19 02:02:00,,,77837,Spiritual Frequencies,396 Hz Finding Inner Peace
2024-09-19 02:05:00,,,163997,Healing Solfeggio Frequencies,Vibration of Heart Chakra
2024-09-19 02:06:00,,,89189,Spiritual Frequencies,639 Hz Love Tone
2024-09-19 02:09:00,,,136000,Calmly,Quiet
2024-09-19 02:11:00,,,131812,Healing Solfeggio Frequencies,Heart Chakra Healing
2024-09-19 02:13:00,,,120058,The Unexplainable Store,Pineal Gland (662hz)
2024-09-19 02:17:00,,,231785,Michael Winmood,Healing Frequency 528 HZ
2024-09-19 02:19:00,,,140000,Solfeggio Frequencies Sacred,337hz Blood Circulation Enhance
2024-09-19 02:21:00,,,80930,Spiritual Frequencies,639 Hz Heal Heart Chakra
2024-09-19 02:23:00,,,130000,Calmly,Dusk To Dawn
2024-09-19 02:25:00,,,111426,sweet planet,début
2024-09-19 02:27:00,,,120032,The Unexplainable Store,Pituitary Function (635hz)
2024-09-19 02:29:00,,,127389,Yzalune,Harmonie
2024-09-19 02:31:00,,,144608,Healing Solfeggio Frequencies,396 Solfeggio Attunement
2024-09-19 02:33:00,,,92307,Spiritual Frequencies,417 Hz Removing Negative Thoughts
2024-09-19 02:35:00,,,120000,Calmly,Snowfall
2024-09-19 02:36:00,,,101079,Comet 1993,Lost In My Paradise
2024-09-19 02:38:00,,,105934,sweet planet,awake
2024-09-19 02:39:00,,,71719,Shiroishi,741 Hz - Dreaming
2024-09-19 02:42:00,,,152068,Healing Solfeggio Frequencies,Slow Down
2024-09-19 02:43:00,,,65333,Cha Se-Eun,Counting Sheep
2024-09-19 02:45:00,,,140000,Calmly,Night's Embrace
2024-09-19 02:47:00,,,96000,Spiritual Frequencies,528 Hz Mindfulness
2024-09-19 02:49:00,,,101323,Comet 1993,draco
2024-09-19 02:51:00,,,120000,sweet planet,reality
2024-09-19 02:52:00,,,107410,Healing Solfeggio Frequencies,Spiritual Renewal
2024-09-19 02:54:00,,,72558,Dhyana Dan,Moving Clouds
2024-09-19 02:56:00,,,126000,Calmly,Quiet Contemplation
2024-09-19 02:57:00,,,76552,Vida Sana,Frecuencia milagrosa (Frecuencia binaural paz y salud)
2024-09-19 02:59:00,,,95421,Spiritual Frequencies,528 Hz Manifest Miracles
2024-09-19 03:00:00,,,80000,Comet 1993,Way Back Home
2024-09-19 03:02:00,,,134852,Healing Solfeggio Frequencies,The Key to the Universe
2024-09-19 03:04:00,,,86571,Dhyana Dan,741 Hz Body Regeneration
2024-09-19 03:06:00,,,140000,Calmly,Calm Skies
2024-09-19 03:08:00,,,95040,The Namaste,Slow Breathing
2024-09-19 03:10:00,,,122187,Solvekin,528 Hz - Ethereal Sleep
2024-09-19 03:11:00,,,80000,Spiritual Frequencies,528 Hz Unwind
2024-09-19 03:13:00,,,118093,Healing Solfeggio Frequencies,Undoing the Past
2024-09-19 03:15:00,,,133333,Spiritual Flower,Pink Dreams
2024-09-19 03:18:00,,,148000,Calmly,Vibrations
2024-09-19 03:20:00,,,156828,cloudy night,Brighter Days
2024-09-19 03:22:00,,,72857,Dhyana Dan,Notes
2024-09-19 03:24:00,,,144892,La-Mu,528 Hz - Sedang Tidur Part II
2024-09-19 03:25:00,,,73043,Spiritual Frequencies,528 Hz Positive Transformation
2024-09-19 03:27:00,,,101390,Healing Solfeggio Frequencies,Serenity's Embrace
2024-09-19 03:29:00,,,140000,Calmly,Evening Breeze
2024-09-19 03:31:00,,,79000,The Whispering Hymn,Soft Breeze
2024-09-19 03:32:00,,,78139,Dhyana Dan,Spheres
2024-09-19 03:33:00,,,74880,Energy Healer,Healing Ocean
2024-09-19 03:34:00,,,75439,Amelia Windsor,A New Path
2024-09-19 03:36:00,,,82962,Spiritual Frequencies,528 Hz Cell Regeneration
2024-09-19 03:38:00,,,130000,Calmly,Time
2024-09-19 06:26:00,,,162132,Takeoff,Last Memory
2024-09-19 06:27:00,,,38289,Takeoff,Casper
2024-09-19 06:40:00,,,677681,Jazeek,Mary
2024-09-19 06:40:00,,,4692,MERO,Island Chick
2024-09-19 06:43:00,,,178500,Jazeek,Mary
2024-09-19 06:44:00,,,75513,MERO,Island Chick
2024-09-19 06:46:00,,,95178,Capital Bra,Neymar
2024-09-19 07:10:00,,,1468007,Apache 207,Wieso tust Du dir das an?
2024-09-19 07:13:00,,,204227,Jazeek,Mary
2024-09-19 07:15:00,,,111295,Apache 207,Wieso tust Du dir das an?
2024-09-19 07:18:00,,,178500,Jazeek,Mary
2024-09-19 07:21:00,,,163145,Apache 207,Wieso tust Du dir das an?
2024-09-19 07:24:00,,,178500,Jazeek,Mary
